# title   = ASTM  AM1.5  direct normal irradiance-Standard Curve (ASTM 891/87)
# note    = 124  Intensiy 1000W/m2
# units   = nm, W/m2*um
# columns = wavelength, intensity
305	4.42646
310	20.30964
315	53.50809
320	92.69528
325	130.45038
330	198.40956
335	202.57564
340	233.56086
345	243.06473
350	276.0028
360	313.10695
370	421.8156
380	471.80856
390	496.93523
400	723.8564
410	854.43697
420	899.35252
430	835.42923
440	1039.56715
450	1245.39754
460	1288.881
470	1299.2962
480	1361.91759
490	1308.53969
500	1336.66073
510	1388.73673
520	1316.87185
530	1412.43131
540	1409.17656
550	1434.95418
570	1415.68606
590	1333.53617
610	1417.50872
630	1382.74799
650	1382.22723
670	1362.04778
690	1118.59248
710	1305.02456
718	1063.52211
724.4	1097.24132
740	1264.1449
752.5	1245.00697
757.5	1226.65018
762.5	683.23712
767.5	1081.48833
780	1183.29691
800	1137.07946
816	926.9528
823.7	859.51438
831.5	996.60445
840	1041.25962
860	1061.30888
880	1013.26877
905	820.71776
915	735.83388
925	763.43416
930	453.19139
937	291.88598
948	353.33566
965	587.41728
980	715.65443
993.5	820.32719
1040	758.87751
1070	702.63543
1100	476.75578
1120	127.71639
1130	220.67205
1137	154.53553
1161	393.04361
1180	529.61292
1200	488.47288
1235	551.48484
1290	476.10483
1320	290.84446
1350	39.18719
1395	1.82266
1442.5	67.17804
1462.5	126.2843
1477	126.67487
1497	217.54749
1520	311.54467
1539	323.91272
1558.8	324.56367
1578	289.41237
1592	295.92187
1610	274.04995
1630	292.53693
1646	281.08021
1678	264.02532
1740	205.96058
1800	37.23434
1860	2.34342
1920	1.43209
1960.8	25.64743
1985	110.53131
2005	32.5475
2035	120.42575
2065	73.29697
2100	107.66713
2148	99.20478
2198	86.44616
2270	84.6235
2360	74.98944
2450	25.77762
2494	22.1323
2537	3.9057
2941.8	5.2076
2973	9.1133
3005	7.8114
3056	3.9057
3132	6.5095
3156	23.4342
3204	1.56228
3245	3.9057
3317	15.6228
3344	3.9057
3450	15.88318
3573	14.3209
3765	11.7171
4045	8.98311
